 1.85500000e-08  1.79999991e+00  0.00000000e+00 
 1.86500000e-08  1.79999991e+00  0.00000000e+00 
 1.87500000e-08  1.79999991e+00  0.00000000e+00 
 1.88500000e-08  1.79999991e+00  0.00000000e+00 
 1.89500000e-08  1.79999991e+00  0.00000000e+00 
 1.90500000e-08  1.79999991e+00  0.00000000e+00 
 1.91500000e-08  1.79999991e+00  0.00000000e+00 
 1.92500000e-08  1.79999991e+00  0.00000000e+00 
 1.93500000e-08  1.79999991e+00  0.00000000e+00 
 1.94500000e-08  1.79999991e+00  0.00000000e+00 
 1.95500000e-08  1.79999991e+00  0.00000000e+00 
 1.96500000e-08  1.79999991e+00  0.00000000e+00 
 1.97500000e-08  1.79999991e+00  0.00000000e+00 
 1.98500000e-08  1.79999991e+00  0.00000000e+00 
 1.99500000e-08  1.79999991e+00  0.00000000e+00 
 2.00000000e-08  1.79999991e+00  0.00000000e+00 
 2.00100000e-08  1.80407794e+00  1.80000000e-02 
 2.00300000e-08  1.81044939e+00  5.40000000e-02 
 2.00700000e-08  1.81663415e+00  1.26000000e-01 
 2.01500000e-08  1.82105608e+00  2.70000000e-01 
 2.02500000e-08  1.82478075e+00  4.50000000e-01 
 2.03500000e-08  1.82406349e+00  6.30000000e-01 
 2.04500000e-08  1.78034692e+00  8.10000000e-01 
 2.05500000e-08  1.56518511e+00  9.90000000e-01 
 2.06500000e-08  9.85771967e-01  1.17000000e+00 
 2.07500000e-08  2.55191325e-01  1.35000000e+00 
 2.08500000e-08 -1.24248839e-02  1.53000000e+00 
 2.09500000e-08  1.53127261e-02  1.71000000e+00 
 2.10000000e-08  7.14445000e-03  1.80000000e+00 
 2.10100000e-08  4.77089136e-03  1.80000000e+00 
 2.10300000e-08  1.59995755e-03  1.80000000e+00 
 2.10700000e-08  3.07603743e-06  1.80000000e+00 
 2.11500000e-08 -9.95553775e-07  1.80000000e+00 
 2.12500000e-08  4.78993191e-07  1.80000000e+00 
 2.13500000e-08 -1.72290050e-07  1.80000000e+00 
 2.14500000e-08  1.05712566e-07  1.80000000e+00 
 2.15500000e-08 -1.62401894e-08  1.80000000e+00 
 2.16500000e-08  3.54041835e-08  1.80000000e+00 
 2.17500000e-08  1.31521277e-08  1.80000000e+00 
 2.18500000e-08  2.22088485e-08  1.80000000e+00 
 2.19500000e-08  1.84620172e-08  1.80000000e+00 
 2.20500000e-08  1.99390501e-08  1.80000000e+00 
 2.21500000e-08  1.94322737e-08  1.80000000e+00 
 2.22500000e-08  1.95243066e-08  1.80000000e+00 
 2.23500000e-08  1.96095530e-08  1.80000000e+00 
 2.24500000e-08  1.94485356e-08  1.80000000e+00 
 2.25500000e-08  1.96419323e-08  1.80000000e+00 
 2.26500000e-08  1.94347047e-08  1.80000000e+00 
 2.27500000e-08  1.96478345e-08  1.80000000e+00 
 2.28500000e-08  1.94321919e-08  1.80000000e+00 
 2.29500000e-08  1.96488985e-08  1.80000000e+00 
 2.30500000e-08  1.94317475e-08  1.80000000e+00 
 2.31500000e-08  1.96490781e-08  1.80000000e+00 
 2.32500000e-08  1.94316809e-08  1.80000000e+00 
 2.33500000e-08  1.96490962e-08  1.80000000e+00 
 2.34500000e-08  1.94316835e-08  1.80000000e+00 
 2.35500000e-08  1.96490850e-08  1.80000000e+00 
 2.36500000e-08  1.94316986e-08  1.80000000e+00 
 2.37500000e-08  1.96490682e-08  1.80000000e+00 
 2.38500000e-08  1.94317159e-08  1.80000000e+00 
 2.39500000e-08  1.96490505e-08  1.80000000e+00 
 2.40500000e-08  1.94317337e-08  1.80000000e+00 
 2.41500000e-08  1.96490326e-08  1.80000000e+00 
 2.42500000e-08  1.94317516e-08  1.80000000e+00 
 2.43500000e-08  1.96490147e-08  1.80000000e+00 
 2.44500000e-08  1.94317695e-08  1.80000000e+00 
 2.45500000e-08  1.96489969e-08  1.80000000e+00 
 2.46500000e-08  1.94317874e-08  1.80000000e+00 
 2.47500000e-08  1.96489789e-08  1.80000000e+00 
 2.48500000e-08  1.94318053e-08  1.80000000e+00 
 2.49500000e-08  1.96489610e-08  1.80000000e+00 
 2.50500000e-08  1.94318233e-08  1.80000000e+00 
 2.51500000e-08  1.96489432e-08  1.80000000e+00 
 2.52500000e-08  1.94318410e-08  1.80000000e+00 
 2.53500000e-08  1.96489255e-08  1.80000000e+00 
 2.54500000e-08  1.94318589e-08  1.80000000e+00 
 2.55500000e-08  1.96489074e-08  1.80000000e+00 
 2.56500000e-08  1.94318768e-08  1.80000000e+00 
 2.57500000e-08  1.96488896e-08  1.80000000e+00 
 2.58500000e-08  1.94318948e-08  1.80000000e+00 
 2.59500000e-08  1.96488714e-08  1.80000000e+00 
 2.60500000e-08  1.94319127e-08  1.80000000e+00 
 2.61500000e-08  1.96488538e-08  1.80000000e+00 
 2.62500000e-08  1.94319306e-08  1.80000000e+00 
 2.63500000e-08  1.96488358e-08  1.80000000e+00 
 2.64500000e-08  1.94319485e-08  1.80000000e+00 
 2.65500000e-08  1.96488179e-08  1.80000000e+00 
 2.66500000e-08  1.94319663e-08  1.80000000e+00 
 2.67500000e-08  1.96488001e-08  1.80000000e+00 
 2.68500000e-08  1.94319842e-08  1.80000000e+00 
 2.69500000e-08  1.96487822e-08  1.80000000e+00 
 2.70500000e-08  1.94320020e-08  1.80000000e+00 
 2.71500000e-08  1.96487644e-08  1.80000000e+00 
 2.72500000e-08  1.94320199e-08  1.80000000e+00 
 2.73500000e-08  1.96487466e-08  1.80000000e+00 
 2.74500000e-08  1.94320378e-08  1.80000000e+00 
 2.75500000e-08  1.96487286e-08  1.80000000e+00 
 2.76500000e-08  1.94320557e-08  1.80000000e+00 
 2.77500000e-08  1.96487107e-08  1.80000000e+00 
 2.78500000e-08  1.94320735e-08  1.80000000e+00 
 2.79500000e-08  1.96486929e-08  1.80000000e+00 
 2.80500000e-08  1.94320914e-08  1.80000000e+00 
 2.81500000e-08  1.96486751e-08  1.80000000e+00 
 2.82500000e-08  1.94321092e-08  1.80000000e+00 
 2.83500000e-08  1.96486572e-08  1.80000000e+00 
 2.84500000e-08  1.94321270e-08  1.80000000e+00 
 2.85500000e-08  1.96486394e-08  1.80000000e+00 
 2.86500000e-08  1.94321449e-08  1.80000000e+00 
 2.87500000e-08  1.96486214e-08  1.80000000e+00 
 2.88500000e-08  1.94321628e-08  1.80000000e+00 
 2.89500000e-08  1.96486037e-08  1.80000000e+00 
 2.90500000e-08  1.94321807e-08  1.80000000e+00 
 2.91500000e-08  1.96485859e-08  1.80000000e+00 
 2.92500000e-08  1.94321983e-08  1.80000000e+00 
 2.93500000e-08  1.96485680e-08  1.80000000e+00 
 2.94500000e-08  1.94322164e-08  1.80000000e+00 
 2.95500000e-08  1.96485501e-08  1.80000000e+00 
 2.96500000e-08  1.94322341e-08  1.80000000e+00 
 2.97500000e-08  1.96485323e-08  1.80000000e+00 
 2.98500000e-08  1.94322520e-08  1.80000000e+00 
 2.99500000e-08  1.96485146e-08  1.80000000e+00 
 3.00500000e-08  1.94322698e-08  1.80000000e+00 
 3.01500000e-08  1.96484966e-08  1.80000000e+00 
 3.02500000e-08  1.94322876e-08  1.80000000e+00 
 3.03500000e-08  1.96484788e-08  1.80000000e+00 
 3.04500000e-08  1.94323055e-08  1.80000000e+00 
 3.05500000e-08  1.96484610e-08  1.80000000e+00 
 3.06500000e-08  1.94323231e-08  1.80000000e+00 
 3.07500000e-08  1.96484432e-08  1.80000000e+00 
 3.08500000e-08  1.94323410e-08  1.80000000e+00 
 3.09500000e-08  1.96484254e-08  1.80000000e+00 
 3.10000000e-08  1.94323678e-08  1.80000000e+00 
 3.10100000e-08 -2.52100709e-03  1.78200000e+00 
 3.10300000e-08 -5.91482070e-03  1.74600000e+00 
 3.10700000e-08 -7.88230903e-03  1.67400000e+00 
 3.11500000e-08 -8.98445071e-03  1.53000000e+00 
 3.12500000e-08 -1.14152138e-02  1.35000000e+00 
 3.13500000e-08 -1.54030087e-02  1.17000000e+00 
 3.14500000e-08 -1.13500534e-02  9.90000000e-01 
 3.15500000e-08  4.35621511e-02  8.10000000e-01 
 3.16500000e-08  2.92974240e-01  6.30000000e-01 
 3.17500000e-08  8.47633607e-01  4.50000000e-01 
 3.18500000e-08  1.49432566e+00  2.70000000e-01 
 3.19500000e-08  1.76501872e+00  9.00000000e-02 
 3.20000000e-08  1.77769009e+00  0.00000000e+00 
 3.20100000e-08  1.78252350e+00  0.00000000e+00 
 3.20300000e-08  1.79009794e+00  0.00000000e+00 
 3.20700000e-08  1.79716256e+00  0.00000000e+00 
 3.21500000e-08  1.80015342e+00  0.00000000e+00 
 3.22500000e-08  1.79997140e+00  0.00000000e+00 
 3.23500000e-08  1.80000468e+00  0.00000000e+00 
 3.24500000e-08  1.79999903e+00  0.00000000e+00 
 3.25500000e-08  1.80000005e+00  0.00000000e+00 
 3.26500000e-08  1.79999988e+00  0.00000000e+00 
 3.27500000e-08  1.79999991e+00  0.00000000e+00 
 3.28500000e-08  1.79999991e+00  0.00000000e+00 
 3.29500000e-08  1.79999991e+00  0.00000000e+00 
 3.30500000e-08  1.79999991e+00  0.00000000e+00 
 3.31500000e-08  1.79999991e+00  0.00000000e+00 
 3.32500000e-08  1.79999991e+00  0.00000000e+00 
 3.33500000e-08  1.79999991e+00  0.00000000e+00 
 3.34500000e-08  1.79999991e+00  0.00000000e+00 
 3.35500000e-08  1.79999991e+00  0.00000000e+00 
 3.36500000e-08  1.79999991e+00  0.00000000e+00 
 3.37500000e-08  1.79999991e+00  0.00000000e+00 
 3.38500000e-08  1.79999991e+00  0.00000000e+00 
 3.39500000e-08  1.79999991e+00  0.00000000e+00 
 3.40500000e-08  1.79999991e+00  0.00000000e+00 
 3.41500000e-08  1.79999991e+00  0.00000000e+00 
 3.42500000e-08  1.79999991e+00  0.00000000e+00 
 3.43500000e-08  1.79999991e+00  0.00000000e+00 
 3.44500000e-08  1.79999991e+00  0.00000000e+00 
 3.45500000e-08  1.79999991e+00  0.00000000e+00 
 3.46500000e-08  1.79999991e+00  0.00000000e+00 
 3.47500000e-08  1.79999991e+00  0.00000000e+00 
 3.48500000e-08  1.79999991e+00  0.00000000e+00 
 3.49500000e-08  1.79999991e+00  0.00000000e+00 
 3.50500000e-08  1.79999991e+00  0.00000000e+00 
 3.51500000e-08  1.79999991e+00  0.00000000e+00 
 3.52500000e-08  1.79999991e+00  0.00000000e+00 
 3.53500000e-08  1.79999991e+00  0.00000000e+00 
 3.54500000e-08  1.79999991e+00  0.00000000e+00 
 3.55500000e-08  1.79999991e+00  0.00000000e+00 
 3.56500000e-08  1.79999991e+00  0.00000000e+00 
 3.57500000e-08  1.79999991e+00  0.00000000e+00 
 3.58500000e-08  1.79999991e+00  0.00000000e+00 
 3.59500000e-08  1.79999991e+00  0.00000000e+00 
 3.60500000e-08  1.79999991e+00  0.00000000e+00 
 3.61500000e-08  1.79999991e+00  0.00000000e+00 
 3.62500000e-08  1.79999991e+00  0.00000000e+00 
 3.63500000e-08  1.79999991e+00  0.00000000e+00 
 3.64500000e-08  1.79999991e+00  0.00000000e+00 
 3.65500000e-08  1.79999991e+00  0.00000000e+00 
 3.66500000e-08  1.79999991e+00  0.00000000e+00 
 3.67500000e-08  1.79999991e+00  0.00000000e+00 
 3.68500000e-08  1.79999991e+00  0.00000000e+00 
 3.69500000e-08  1.79999991e+00  0.00000000e+00 
 3.70500000e-08  1.79999991e+00  0.00000000e+00 
 3.71500000e-08  1.79999991e+00  0.00000000e+00 
 3.72500000e-08  1.79999991e+00  0.00000000e+00 
 3.73500000e-08  1.79999991e+00  0.00000000e+00 
 3.74500000e-08  1.79999991e+00  0.00000000e+00 
 3.75500000e-08  1.79999991e+00  0.00000000e+00 
 3.76500000e-08  1.79999991e+00  0.00000000e+00 
 3.77500000e-08  1.79999991e+00  0.00000000e+00 
 3.78500000e-08  1.79999991e+00  0.00000000e+00 
 3.79500000e-08  1.79999991e+00  0.00000000e+00 
 3.80500000e-08  1.79999991e+00  0.00000000e+00 
 3.81500000e-08  1.79999991e+00  0.00000000e+00 
 3.82500000e-08  1.79999991e+00  0.00000000e+00 
 3.83500000e-08  1.79999991e+00  0.00000000e+00 
 3.84500000e-08  1.79999991e+00  0.00000000e+00 
 3.85500000e-08  1.79999991e+00  0.00000000e+00 
 3.86500000e-08  1.79999991e+00  0.00000000e+00 
 3.87500000e-08  1.79999991e+00  0.00000000e+00 
 3.88500000e-08  1.79999991e+00  0.00000000e+00 
 3.89500000e-08  1.79999991e+00  0.00000000e+00 
 3.90500000e-08  1.79999991e+00  0.00000000e+00 
 3.91500000e-08  1.79999991e+00  0.00000000e+00 
 3.92500000e-08  1.79999991e+00  0.00000000e+00 
 3.93500000e-08  1.79999991e+00  0.00000000e+00 
 3.94500000e-08  1.79999991e+00  0.00000000e+00 
 3.95500000e-08  1.79999991e+00  0.00000000e+00 
 3.96500000e-08  1.79999991e+00  0.00000000e+00 
 3.97500000e-08  1.79999991e+00  0.00000000e+00 
 3.98500000e-08  1.79999991e+00  0.00000000e+00 
 3.99500000e-08  1.79999991e+00  0.00000000e+00 
 4.00000000e-08  1.79999991e+00  0.00000000e+00 
 4.00100000e-08  1.80407794e+00  1.80000000e-02 
 4.00300000e-08  1.81044939e+00  5.40000000e-02 
 4.00700000e-08  1.81663415e+00  1.26000000e-01 
 4.01500000e-08  1.82105608e+00  2.70000000e-01 
 4.02500000e-08  1.82478075e+00  4.50000000e-01 
 4.03500000e-08  1.82406349e+00  6.30000000e-01 
 4.04500000e-08  1.78034692e+00  8.10000000e-01 
 4.05500000e-08  1.56518511e+00  9.90000000e-01 
 4.06500000e-08  9.85771967e-01  1.17000000e+00 
 4.07500000e-08  2.55191325e-01  1.35000000e+00 
 4.08500000e-08 -1.24248839e-02  1.53000000e+00 
 4.09500000e-08  1.53127261e-02  1.71000000e+00 
 4.10000000e-08  7.14445000e-03  1.80000000e+00 
 4.10100000e-08  4.77089136e-03  1.80000000e+00 
 4.10300000e-08  1.59995755e-03  1.80000000e+00 
 4.10700000e-08  3.07603743e-06  1.80000000e+00 
 4.11500000e-08 -9.95553775e-07  1.80000000e+00 
 4.12500000e-08  4.78993191e-07  1.80000000e+00 
 4.13500000e-08 -1.72290050e-07  1.80000000e+00 
 4.14500000e-08  1.05712566e-07  1.80000000e+00 
 4.15500000e-08 -1.62401895e-08  1.80000000e+00 
 4.16500000e-08  3.54041836e-08  1.80000000e+00 
 4.17500000e-08  1.31521277e-08  1.80000000e+00 
 4.18500000e-08  2.22088484e-08  1.80000000e+00 
 4.19500000e-08  1.84620172e-08  1.80000000e+00 
 4.20500000e-08  1.99390501e-08  1.80000000e+00 
 4.21500000e-08  1.94322737e-08  1.80000000e+00 
 4.22500000e-08  1.95243065e-08  1.80000000e+00 
 4.23500000e-08  1.96095530e-08  1.80000000e+00 
 4.24500000e-08  1.94485356e-08  1.80000000e+00 
 4.25500000e-08  1.96419324e-08  1.80000000e+00 
 4.26500000e-08  1.94347046e-08  1.80000000e+00 
 4.27500000e-08  1.96478345e-08  1.80000000e+00 
 4.28500000e-08  1.94321919e-08  1.80000000e+00 
 4.29500000e-08  1.96488985e-08  1.80000000e+00 
 4.30500000e-08  1.94317475e-08  1.80000000e+00 
 4.31500000e-08  1.96490780e-08  1.80000000e+00 
 4.32500000e-08  1.94316809e-08  1.80000000e+00 
 4.33500000e-08  1.96490962e-08  1.80000000e+00 
 4.34500000e-08  1.94316835e-08  1.80000000e+00 
 4.35500000e-08  1.96490850e-08  1.80000000e+00 
 4.36500000e-08  1.94316986e-08  1.80000000e+00 
 4.37500000e-08  1.96490682e-08  1.80000000e+00 
 4.38500000e-08  1.94317159e-08  1.80000000e+00 
 4.39500000e-08  1.96490505e-08  1.80000000e+00 
 4.40500000e-08  1.94317337e-08  1.80000000e+00 
 4.41500000e-08  1.96490326e-08  1.80000000e+00 
 4.42500000e-08  1.94317516e-08  1.80000000e+00 
 4.43500000e-08  1.96490147e-08  1.80000000e+00 
 4.44500000e-08  1.94317695e-08  1.80000000e+00 
 4.45500000e-08  1.96489969e-08  1.80000000e+00 
 4.46500000e-08  1.94317874e-08  1.80000000e+00 
